,Category,AccidentType,Year,Month,Value
0,Traffic Accidents,injured and killed,2000,200012,515
1,Traffic Accidents,injured and killed,2000,200011,578
2,Traffic Accidents,injured and killed,2000,200010,615
3,Traffic Accidents,injured and killed,2000,200009,675
4,Traffic Accidents,injured and killed,2000,200008,647
5,Traffic Accidents,injured and killed,2000,200007,744
6,Traffic Accidents,injured and killed,2000,200006,685
7,Traffic Accidents,injured and killed,2000,200005,675
8,Traffic Accidents,injured and killed,2000,200004,557
9,Traffic Accidents,injured and killed,2000,200003,509
10,Traffic Accidents,injured and killed,2000,200002,419
11,Traffic Accidents,injured and killed,2000,200001,434
13,Traffic Accidents,injured and killed,2001,200112,507
14,Traffic Accidents,injured and killed,2001,200111,568
15,Traffic Accidents,injured and killed,2001,200110,717
16,Traffic Accidents,injured and killed,2001,200109,643
17,Traffic Accidents,injured and killed,2001,200108,600
18,Traffic Accidents,injured and killed,2001,200107,921
19,Traffic Accidents,injured and killed,2001,200106,679
20,Traffic Accidents,injured and killed,2001,200105,817
21,Traffic Accidents,injured and killed,2001,200104,578
22,Traffic Accidents,injured and killed,2001,200103,535
23,Traffic Accidents,injured and killed,2001,200102,439
24,Traffic Accidents,injured and killed,2001,200101,448
26,Traffic Accidents,injured and killed,2002,200212,394
27,Traffic Accidents,injured and killed,2002,200211,563
28,Traffic Accidents,injured and killed,2002,200210,630
29,Traffic Accidents,injured and killed,2002,200209,621
30,Traffic Accidents,injured and killed,2002,200208,601
31,Traffic Accidents,injured and killed,2002,200207,865
32,Traffic Accidents,injured and killed,2002,200206,833
33,Traffic Accidents,injured and killed,2002,200205,654
34,Traffic Accidents,injured and killed,2002,200204,521
35,Traffic Accidents,injured and killed,2002,200203,520
36,Traffic Accidents,injured and killed,2002,200202,393
37,Traffic Accidents,injured and killed,2002,200201,431
39,Traffic Accidents,injured and killed,2003,200312,493
40,Traffic Accidents,injured and killed,2003,200311,464
41,Traffic Accidents,injured and killed,2003,200310,595
42,Traffic Accidents,injured and killed,2003,200309,560
